"id","meter","timestamp","electricity_received_tariff1","electricity_received_tariff2","electricity_delivered_tariff1","electricity_delivered_tariff2","electricity_tariff_indicator","device_type"
"48285"," KA6U001660326812","2020-07-09 07:45:02","12683.955","8392.493","3192.425","7531.072","2",""
"48286"," KA6U001660326812","2020-07-09 08:00:05","12683.955","8392.516","3192.425","7531.072","2",""
"48287"," KA6U001660326812","2020-07-09 08:15:07","12683.955","8392.532","3192.425","7531.072","2",""
"48288"," KA6U001660326812","2020-07-09 08:30:00","12683.955","8392.831","3192.425","7531.072","2",""
"48289"," KA6U001660326812","2020-07-09 08:45:03","12683.955","8392.993","3192.425","7531.072","2",""
"48290"," KA6U001660326812","2020-07-09 09:00:06","12683.955","8392.995","3192.425","7531.083","2",""
"48291"," KA6U001660326812","2020-07-09 09:15:09","12683.955","8393.288","3192.425","7531.093","2",""
"48292"," KA6U001660326812","2020-07-09 09:30:01","12683.955","8393.306","3192.425","7531.093","2",""
"48293"," KA6U001660326812","2020-07-09 09:45:04","12683.955","8393.357","3192.425","7531.093","2",""
"48294"," KA6U001660326812","2020-07-09 10:00:07","12683.955","8393.727","3192.425","7531.094","2",""
"48295"," KA6U001660326812","2020-07-09 10:15:00","12683.955","8393.853","3192.425","7531.152","2",""
"48296"," KA6U001660326812","2020-07-09 10:30:04","12683.955","8393.853","3192.425","7531.256","2",""
"48297"," KA6U001660326812","2020-07-09 10:45:07","12683.955","8393.853","3192.425","7531.328","2",""
"48298"," KA6U001660326812","2020-07-09 11:00:00","12683.955","8393.853","3192.425","7531.420","2",""
"48299"," KA6U001660326812","2020-07-09 11:15:03","12683.955","8393.853","3192.425","7531.518","2",""
"48300"," KA6U001660326812","2020-07-09 11:30:07","12683.955","8393.853","3192.425","7531.795","2",""
"48301"," KA6U001660326812","2020-07-09 11:45:00","12683.955","8393.853","3192.425","7531.969","2",""
"48302"," KA6U001660326812","2020-07-09 12:00:03","12683.955","8393.853","3192.425","7532.024","2",""
"48303"," KA6U001660326812","2020-07-09 12:15:06","12683.955","8393.853","3192.425","7532.063","2",""
"48304"," KA6U001660326812","2020-07-09 12:30:09","12683.955","8393.908","3192.425","7532.154","2",""
"48305"," KA6U001660326812","2020-07-09 12:45:02","12683.955","8393.908","3192.425","7532.290","2",""
"48306"," KA6U001660326812","2020-07-09 13:00:06","12683.955","8393.908","3192.425","7532.446","2",""
"48307"," KA6U001660326812","2020-07-09 13:15:09","12683.955","8393.908","3192.425","7532.565","2",""
"48308"," KA6U001660326812","2020-07-09 13:30:01","12683.955","8393.908","3192.425","7532.637","2",""
"48309"," KA6U001660326812","2020-07-09 13:45:05","12683.955","8393.908","3192.425","7532.867","2",""
"48310"," KA6U001660326812","2020-07-09 14:00:07","12683.955","8393.908","3192.425","7532.895","2",""
"48311"," KA6U001660326812","2020-07-09 14:15:00","12683.955","8393.908","3192.425","7532.939","2",""
"48312"," KA6U001660326812","2020-07-09 14:30:03","12683.955","8393.908","3192.425","7532.992","2",""
"48313"," KA6U001660326812","2020-07-09 14:45:06","12683.955","8393.923","3192.425","7532.995","2",""
"48314"," KA6U001660326812","2020-07-09 15:00:09","12683.955","8393.923","3192.425","7533.036","2",""
"48315"," KA6U001660326812","2020-07-09 15:15:02","12683.955","8393.937","3192.425","7533.142","2",""
"48316"," KA6U001660326812","2020-07-09 15:30:05","12683.955","8394.026","3192.425","7533.229","2",""
"48317"," KA6U001660326812","2020-07-09 15:45:08","12683.955","8394.059","3192.425","7533.248","2",""
"48318"," KA6U001660326812","2020-07-09 16:00:00","12683.955","8394.059","3192.425","7533.283","2",""
"48319"," KA6U001660326812","2020-07-09 16:15:03","12683.955","8394.060","3192.425","7533.318","2",""
"48320"," KA6U001660326812","2020-07-09 16:30:06","12683.955","8394.084","3192.425","7533.320","2",""
"48321"," KA6U001660326812","2020-07-09 16:45:09","12683.955","8394.133","3192.425","7533.335","2",""
"48322"," KA6U001660326812","2020-07-09 17:00:01","12683.955","8394.136","3192.425","7533.376","2",""
"48323"," KA6U001660326812","2020-07-09 17:15:04","12683.955","8394.221","3192.425","7533.430","2",""
"48324"," KA6U001660326812","2020-07-09 17:30:07","12683.955","8394.244","3192.425","7533.530","2",""
"48325"," KA6U001660326812","2020-07-09 17:45:00","12683.955","8394.244","3192.425","7533.639","2",""
"48326"," KA6U001660326812","2020-07-09 18:00:04","12683.955","8394.244","3192.425","7533.706","2",""
"48327"," KA6U001660326812","2020-07-09 18:15:07","12683.955","8394.272","3192.425","7533.723","2",""
"48328"," KA6U001660326812","2020-07-09 18:30:10","12683.955","8394.325","3192.425","7533.723","2",""
"48329"," KA6U001660326812","2020-07-09 18:45:02","12683.955","8394.456","3192.425","7533.728","2",""
"48330"," KA6U001660326812","2020-07-09 19:00:05","12683.955","8394.555","3192.425","7533.730","2",""
"48331"," KA6U001660326812","2020-07-09 19:15:08","12683.955","8394.653","3192.425","7533.732","2",""
"48332"," KA6U001660326812","2020-07-09 19:30:01","12683.955","8394.758","3192.425","7533.734","2",""
"48333"," KA6U001660326812","2020-07-09 19:45:04","12683.955","8394.846","3192.425","7533.751","2",""
"48334"," KA6U001660326812","2020-07-09 20:00:07","12683.955","8394.949","3192.425","7533.751","2",""
"48335"," KA6U001660326812","2020-07-09 20:15:00","12683.955","8395.071","3192.425","7533.751","2",""
"48336"," KA6U001660326812","2020-07-09 20:30:03","12683.955","8395.111","3192.425","7533.751","2",""
"48337"," KA6U001660326812","2020-07-09 20:45:06","12683.955","8395.165","3192.425","7533.751","2",""
"48338"," KA6U001660326812","2020-07-09 21:00:10","12683.956","8395.251","3192.425","7533.751","1",""
"48339"," KA6U001660326812","2020-07-09 21:15:03","12684.076","8395.251","3192.425","7533.751","1",""
"48340"," KA6U001660326812","2020-07-09 21:30:06","12684.177","8395.251","3192.425","7533.751","1",""
"48341"," KA6U001660326812","2020-07-09 21:45:09","12684.318","8395.251","3192.425","7533.751","1",""
"48342"," KA6U001660326812","2020-07-09 22:00:02","12684.563","8395.251","3192.425","7533.751","1",""
"48343"," KA6U001660326812","2020-07-09 22:15:06","12684.785","8395.251","3192.425","7533.751","1",""
"48344"," KA6U001660326812","2020-07-09 22:30:09","12684.893","8395.251","3192.425","7533.751","1",""
"48345"," KA6U001660326812","2020-07-09 22:45:02","12684.990","8395.251","3192.425","7533.751","1",""
"48346"," KA6U001660326812","2020-07-09 23:00:05","12685.090","8395.251","3192.425","7533.751","1",""
"48347"," KA6U001660326812","2020-07-09 23:15:09","12685.181","8395.251","3192.425","7533.751","1",""
"48348"," KA6U001660326812","2020-07-09 23:30:01","12685.253","8395.251","3192.425","7533.751","1",""
"48349"," KA6U001660326812","2020-07-09 23:45:05","12685.326","8395.251","3192.425","7533.751","1",""
"48350"," KA6U001660326812","2020-07-10 00:00:08","12685.411","8395.251","3192.425","7533.751","1",""
"48351"," KA6U001660326812","2020-07-10 00:15:02","12685.489","8395.251","3192.425","7533.751","1",""
"48352"," KA6U001660326812","2020-07-10 00:30:05","12685.605","8395.251","3192.425","7533.751","1",""
"48353"," KA6U001660326812","2020-07-10 00:45:08","12685.711","8395.251","3192.425","7533.751","1",""
"48354"," KA6U001660326812","2020-07-10 01:00:01","12685.772","8395.251","3192.425","7533.751","1",""
"48355"," KA6U001660326812","2020-07-10 01:15:05","12685.836","8395.251","3192.425","7533.751","1",""
"48356"," KA6U001660326812","2020-07-10 01:30:08","12685.889","8395.251","3192.425","7533.751","1",""
"48357"," KA6U001660326812","2020-07-10 01:45:00","12685.922","8395.251","3192.425","7533.751","1",""
"48358"," KA6U001660326812","2020-07-10 02:00:03","12685.956","8395.251","3192.425","7533.751","1",""
"48359"," KA6U001660326812","2020-07-10 02:15:06","12685.986","8395.251","3192.425","7533.751","1",""
"48360"," KA6U001660326812","2020-07-10 02:30:09","12686.011","8395.251","3192.425","7533.751","1",""
"48361"," KA6U001660326812","2020-07-10 02:45:00","12686.058","8395.251","3192.425","7533.751","1",""
"48362"," KA6U001660326812","2020-07-10 03:00:04","12686.124","8395.251","3192.425","7533.751","1",""
"48363"," KA6U001660326812","2020-07-10 03:15:07","12686.182","8395.251","3192.425","7533.751","1",""
"48364"," KA6U001660326812","2020-07-10 03:30:10","12686.241","8395.251","3192.425","7533.751","1",""
"48365"," KA6U001660326812","2020-07-10 03:45:02","12686.294","8395.251","3192.425","7533.751","1",""
"48366"," KA6U001660326812","2020-07-10 04:00:05","12686.322","8395.251","3192.425","7533.751","1",""
"48367"," KA6U001660326812","2020-07-10 04:15:08","12686.349","8395.251","3192.425","7533.751","1",""
"48368"," KA6U001660326812","2020-07-10 04:30:00","12686.384","8395.251","3192.425","7533.751","1",""
"48369"," KA6U001660326812","2020-07-10 04:45:03","12686.409","8395.251","3192.425","7533.751","1",""
"48370"," KA6U001660326812","2020-07-10 05:00:06","12686.455","8395.251","3192.425","7533.751","1",""
"48371"," KA6U001660326812","2020-07-10 05:15:09","12686.528","8395.251","3192.425","7533.751","1",""
"48372"," KA6U001660326812","2020-07-10 05:30:01","12686.585","8395.251","3192.425","7533.751","1",""
"48373"," KA6U001660326812","2020-07-10 05:45:05","12686.638","8395.251","3192.425","7533.751","1",""
"48374"," KA6U001660326812","2020-07-10 06:00:08","12686.692","8395.251","3192.425","7533.751","1",""
"48375"," KA6U001660326812","2020-07-10 06:15:00","12686.717","8395.251","3192.425","7533.751","1",""
"48376"," KA6U001660326812","2020-07-10 06:30:03","12686.741","8395.251","3192.425","7533.751","1",""
"48377"," KA6U001660326812","2020-07-10 06:45:06","12686.771","8395.251","3192.425","7533.751","1",""
"48378"," KA6U001660326812","2020-07-10 07:00:08","12686.796","8395.251","3192.425","7533.751","2",""
"48379"," KA6U001660326812","2020-07-10 07:15:01","12686.796","8395.286","3192.425","7533.751","2",""
"48380"," KA6U001660326812","2020-07-10 07:30:03","12686.796","8395.327","3192.425","7533.751","2",""
"48381"," KA6U001660326812","2020-07-10 07:45:06","12686.796","8395.343","3192.425","7533.755","2",""
"48382"," KA6U001660326812","2020-07-10 08:00:09","12686.796","8395.352","3192.425","7533.767","2",""
"48383"," KA6U001660326812","2020-07-10 08:15:01","12686.796","8395.355","3192.425","7533.772","2",""
"48384"," KA6U001660326812","2020-07-10 08:30:04","12686.796","8395.355","3192.425","7533.836","2",""
"48385"," KA6U001660326812","2020-07-10 08:45:07","12686.796","8395.514","3192.425","7533.866","2",""
"48386"," KA6U001660326812","2020-07-10 09:00:10","12686.796","8395.651","3192.425","7533.866","2",""
"48387"," KA6U001660326812","2020-07-10 09:15:02","12686.796","8395.654","3192.425","7533.883","2",""
"48388"," KA6U001660326812","2020-07-10 09:30:05","12686.796","8395.654","3192.425","7533.949","2",""
"48389"," KA6U001660326812","2020-07-10 09:45:09","12686.796","8395.690","3192.425","7534.061","2",""
"48390"," KA6U001660326812","2020-07-10 10:00:02","12686.796","8395.690","3192.425","7534.153","2",""
"48391"," KA6U001660326812","2020-07-10 10:15:05","12686.796","8395.692","3192.425","7534.468","2",""
"48392"," KA6U001660326812","2020-07-10 10:30:08","12686.796","8395.769","3192.425","7534.679","2",""
"48393"," KA6U001660326812","2020-07-10 10:45:01","12686.796","8395.769","3192.425","7534.765","2",""
"48394"," KA6U001660326812","2020-07-10 11:00:04","12686.796","8395.780","3192.425","7534.772","2",""
"48395"," KA6U001660326812","2020-07-10 11:15:07","12686.796","8395.780","3192.425","7534.913","2",""
"48396"," KA6U001660326812","2020-07-10 11:30:10","12686.796","8395.813","3192.425","7534.914","2",""
"48397"," KA6U001660326812","2020-07-10 11:45:02","12686.796","8395.813","3192.425","7534.996","2",""
"48398"," KA6U001660326812","2020-07-10 12:00:06","12686.796","8395.813","3192.425","7535.191","2",""
"48399"," KA6U001660326812","2020-07-10 12:15:09","12686.796","8395.813","3192.425","7535.255","2",""
"48400"," KA6U001660326812","2020-07-10 12:30:02","12686.796","8395.813","3192.425","7535.403","2",""
"48401"," KA6U001660326812","2020-07-10 12:45:05","12686.796","8395.813","3192.425","7535.588","2",""
"48402"," KA6U001660326812","2020-07-10 13:00:08","12686.796","8395.813","3192.425","7535.640","2",""
"48403"," KA6U001660326812","2020-07-10 13:15:01","12686.796","8395.813","3192.425","7535.850","2",""
"48404"," KA6U001660326812","2020-07-10 13:30:04","12686.796","8395.933","3192.425","7535.994","2",""
"48405"," KA6U001660326812","2020-07-10 13:45:07","12686.796","8395.934","3192.425","7536.041","2",""
"48406"," KA6U001660326812","2020-07-10 14:00:00","12686.796","8395.934","3192.425","7536.198","2",""
"48407"," KA6U001660326812","2020-07-10 14:15:04","12686.796","8395.934","3192.425","7536.428","2",""
"48408"," KA6U001660326812","2020-07-10 14:30:08","12686.796","8395.934","3192.425","7536.677","2",""
"48409"," KA6U001660326812","2020-07-10 14:45:01","12686.796","8395.934","3192.425","7537.092","2",""
"48410"," KA6U001660326812","2020-07-10 15:00:04","12686.796","8395.934","3192.425","7537.323","2",""
"48411"," KA6U001660326812","2020-07-10 15:15:07","12686.796","8395.934","3192.425","7537.414","2",""
"48412"," KA6U001660326812","2020-07-10 15:30:00","12686.796","8395.934","3192.425","7537.671","2",""
"48413"," KA6U001660326812","2020-07-10 15:45:04","12686.796","8395.934","3192.425","7537.804","2",""
"48414"," KA6U001660326812","2020-07-10 16:00:07","12686.796","8395.934","3192.425","7538.023","2",""
"48415"," KA6U001660326812","2020-07-10 16:15:00","12686.796","8395.934","3192.425","7538.369","2",""
"48416"," KA6U001660326812","2020-07-10 16:30:03","12686.796","8395.934","3192.425","7538.472","2",""
"48417"," KA6U001660326812","2020-07-10 16:45:07","12686.796","8395.934","3192.425","7538.913","2",""
"48418"," KA6U001660326812","2020-07-10 17:00:00","12686.796","8395.934","3192.425","7539.306","2",""
"48419"," KA6U001660326812","2020-07-10 17:15:03","12686.796","8395.934","3192.425","7539.510","2",""
"48420"," KA6U001660326812","2020-07-10 17:30:07","12686.796","8396.059","3192.425","7539.826","2",""
"48421"," KA6U001660326812","2020-07-10 17:45:00","12686.796","8396.304","3192.425","7539.841","2",""
"48422"," KA6U001660326812","2020-07-10 18:00:03","12686.796","8396.536","3192.425","7539.852","2",""
"48423"," KA6U001660326812","2020-07-10 18:15:07","12686.796","8396.700","3192.425","7539.897","2",""
"48424"," KA6U001660326812","2020-07-10 18:30:10","12686.796","8396.810","3192.425","7539.939","2",""
"48425"," KA6U001660326812","2020-07-10 18:45:03","12686.796","8396.928","3192.425","7539.946","2",""
"48426"," KA6U001660326812","2020-07-10 19:00:06","12686.796","8396.989","3192.425","7539.946","2",""
"48427"," KA6U001660326812","2020-07-10 19:15:09","12686.796","8397.018","3192.425","7539.951","2",""
"48428"," KA6U001660326812","2020-07-10 19:30:01","12686.796","8397.136","3192.425","7539.951","2",""
"48429"," KA6U001660326812","2020-07-10 19:45:04","12686.796","8397.269","3192.425","7539.951","2",""
"48430"," KA6U001660326812","2020-07-10 20:00:07","12686.796","8397.274","3192.425","7539.957","2",""
"48431"," KA6U001660326812","2020-07-10 20:15:00","12686.796","8397.325","3192.425","7539.957","2",""
"48432"," KA6U001660326812","2020-07-10 20:30:03","12686.796","8397.367","3192.425","7539.957","2",""
"48433"," KA6U001660326812","2020-07-10 20:45:06","12686.796","8397.437","3192.425","7539.957","2",""
"48434"," KA6U001660326812","2020-07-10 21:00:09","12686.797","8397.517","3192.425","7539.957","1",""
"48435"," KA6U001660326812","2020-07-10 21:15:02","12686.873","8397.517","3192.425","7539.957","1",""
"48436"," KA6U001660326812","2020-07-10 21:30:05","12686.931","8397.517","3192.425","7539.957","1",""
"48437"," KA6U001660326812","2020-07-10 21:45:09","12687.071","8397.517","3192.425","7539.957","1",""
"48438"," KA6U001660326812","2020-07-10 22:00:02","12687.177","8397.517","3192.425","7539.957","1",""
"48439"," KA6U001660326812","2020-07-10 22:15:05","12687.277","8397.517","3192.425","7539.957","1",""
"48440"," KA6U001660326812","2020-07-10 22:30:09","12687.399","8397.517","3192.425","7539.957","1",""
"48441"," KA6U001660326812","2020-07-10 22:45:01","12687.514","8397.517","3192.425","7539.957","1",""
"48442"," KA6U001660326812","2020-07-10 23:00:05","12687.667","8397.517","3192.425","7539.957","1",""
"48443"," KA6U001660326812","2020-07-10 23:15:09","12687.796","8397.517","3192.425","7539.957","1",""
"48444"," KA6U001660326812","2020-07-10 23:30:02","12687.895","8397.517","3192.425","7539.957","1",""
"48445"," KA6U001660326812","2020-07-10 23:45:05","12687.975","8397.517","3192.425","7539.957","1",""
"48446"," KA6U001660326812","2020-07-11 00:00:09","12688.058","8397.517","3192.425","7539.957","1",""
